"ENTITY_ID","LAT","LON","CITY","STATE","ZIP","NAICS","NAICS_DESCRIPTION","BUSINESS_TYPE","REVENUE_PER_SQM","SALES_PER_STORE","YEAR","MONTH"
1466,43.51482,-96.75152,"Sioux Falls","SD","57105","443142","Electronics Stores","Electronics store",558,129312,"2017","07"
1466,43.51482,-96.75152,"Sioux Falls","SD","57105","443142","Electronics Stores","Electronics store",564,131548,"2017","08"
1466,43.51482,-96.75152,"Sioux Falls","SD","57105","443142","Electronics Stores","Electronics store",568,132923,"2017","09"
1466,43.51482,-96.75152,"Sioux Falls","SD","57105","443142","Electronics Stores","Electronics store",569,133095,"2017","10"
1466,43.51482,-96.75152,"Sioux Falls","SD","57105","443142","Electronics Stores","Electronics store",570,133611,"2017","11"
1466,43.51482,-96.75152,"Sioux Falls","SD","57105","443142","Electronics Stores","Electronics store",575,135331,"2017","12"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",419,78929,"2015","01"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",421,79788,"2015","02"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",423,80648,"2015","03"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",425,81336,"2015","04"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",427,82024,"2015","05"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",429,82712,"2015","06"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",433,84087,"2015","07"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",438,85807,"2015","08"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",442,87526,"2015","09"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",446,88730,"2015","10"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",449,89762,"2015","11"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",450,90450,"2015","12"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",451,90794,"2016","01"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",451,90622,"2016","02"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",451,90794,"2016","03"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",453,91481,"2016","04"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",459,93373,"2016","05"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",465,95608,"2016","06"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",471,97844,"2016","07"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",475,99220,"2016","08"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",476,99563,"2016","09"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",475,99220,"2016","10"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",477,99907,"2016","11"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",477,99907,"2016","12"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",477,99907,"2017","01"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",479,100595,"2017","02"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",480,101283,"2017","03"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",482,101971,"2017","04"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",487,103690,"2017","05"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",492,105410,"2017","06"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",495,106442,"2017","07"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",497,107130,"2017","08"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",498,107646,"2017","09"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",500,108505,"2017","10"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",503,109365,"2017","11"
1475,36.11978,-115.1374,"Las Vegas","NV","89119","443142","Electronics Stores","Electronics store",503,109537,"2017","12"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",432,83743,"2015","01"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",431,83399,"2015","02"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",432,83743,"2015","03"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",434,84603,"2015","04"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",436,85291,"2015","05"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",435,84775,"2015","06"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",433,84087,"2015","07"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",433,84087,"2015","08"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",431,83571,"2015","09"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",430,82884,"2015","10"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",430,83056,"2015","11"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",429,82712,"2015","12"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",427,81852,"2016","01"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",426,81508,"2016","02"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",426,81508,"2016","03"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",426,81508,"2016","04"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",429,82712,"2016","05"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",435,84775,"2016","06"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",438,85807,"2016","07"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",439,86323,"2016","08"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",443,87698,"2016","09"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",447,89246,"2016","10"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",450,90278,"2016","11"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",451,90794,"2016","12"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",452,91138,"2017","01"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",453,91481,"2017","02"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",453,91481,"2017","03"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",450,90278,"2017","04"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",447,89074,"2017","05"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",446,88730,"2017","06"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",447,89246,"2017","07"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",453,91310,"2017","08"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",460,94061,"2017","09"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",466,95952,"2017","10"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",469,97156,"2017","11"
1535,41.25976,-96.02985,"Omaha","NE","68114","443142","Electronics Stores","Electronics store",473,98704,"2017","12"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",628,154418,"2015","01"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",628,154590,"2015","02"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",629,154762,"2015","03"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",628,154590,"2015","04"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",629,154934,"2015","05"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",629,154934,"2015","06"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",638,158201,"2015","07"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",660,166283,"2015","08"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",678,172474,"2015","09"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",679,172989,"2015","10"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",677,172130,"2015","11"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",674,171098,"2015","12"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",671,170238,"2016","01"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",673,170926,"2016","02"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",676,171786,"2016","03"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",679,172989,"2016","04"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",688,176085,"2016","05"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",696,179008,"2016","06"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",695,178664,"2016","07"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",693,177976,"2016","08"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",696,179180,"2016","09"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",704,181931,"2016","10"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",712,185026,"2016","11"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",723,188810,"2016","12"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",733,192421,"2017","01"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",738,194140,"2017","02"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",741,195516,"2017","03"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",748,197751,"2017","04"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",758,201534,"2017","05"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",767,204802,"2017","06"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",774,207209,"2017","07"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",774,207381,"2017","08"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",780,209616,"2017","09"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",790,213228,"2017","10"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",794,214603,"2017","11"
1555,48.23761,-114.3305,"Kalispell","MT","59901","443142","Electronics Stores","Electronics store",794,214431,"2017","12"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",910,256561,"2015","01"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",910,256389,"2015","02"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",910,256561,"2015","03"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",920,260000,"2015","04"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",942,268082,"2015","05"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",967,277024,"2015","06"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",982,282526,"2015","07"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",984,283214,"2015","08"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",986,283902,"2015","09"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",985,283386,"2015","10"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",968,277368,"2015","11"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",951,271177,"2015","12"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",953,272037,"2016","01"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",964,275992,"2016","02"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",981,282183,"2016","03"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",993,286310,"2016","04"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",991,285794,"2016","05"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",994,286653,"2016","06"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",1011,292844,"2016","07"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",1022,296799,"2016","08"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",1021,296455,"2016","09"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",1008,291640,"2016","10"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",990,285450,"2016","11"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",982,282526,"2016","12"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",975,279947,"2017","01"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",995,287169,"2017","02"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",1034,301270,"2017","03"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",1054,308320,"2017","04"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",1044,304709,"2017","05"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",1031,300238,"2017","06"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",1018,295423,"2017","07"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",1018,295251,"2017","08"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",1025,297831,"2017","09"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",1038,302646,"2017","10"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",1057,309352,"2017","11"
1633,35.64085,-106.0116,"Santa Fe","NM","87507","443142","Electronics Stores","Electronics store",1070,314167,"2017","12"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",397,71190,"2015","01"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",400,72222,"2015","02"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",400,72394,"2015","03"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",398,71362,"2015","04"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",392,69471,"2015","05"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",386,67235,"2015","06"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",382,65688,"2015","07"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",383,66204,"2015","08"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",388,67923,"2015","09"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",392,69299,"2015","10"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",394,69987,"2015","11"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",396,70675,"2015","12"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",398,71534,"2016","01"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",405,73942,"2016","02"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",413,77037,"2016","03"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",420,79444,"2016","04"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",424,80820,"2016","05"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",424,80992,"2016","06"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",429,82712,"2016","07"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",437,85463,"2016","08"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",446,88902,"2016","09"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",456,92513,"2016","10"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",467,96468,"2016","11"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",476,99735,"2016","12"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",485,103003,"2017","01"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",494,106270,"2017","02"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",504,109709,"2017","03"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",513,112976,"2017","04"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",519,115040,"2017","05"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",522,116415,"2017","06"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",527,118135,"2017","07"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",538,121918,"2017","08"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",553,127593,"2017","09"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",569,133267,"2017","10"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",578,136362,"2017","11"
1637,39.86684,-105.0533,"Westminster","CO","80031","443142","Electronics Stores","Electronics store",580,137222,"2017","12"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",641,159405,"2015","01"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",650,162328,"2015","02"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",657,164907,"2015","03"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",661,166627,"2015","04"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",665,168003,"2015","05"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",670,169550,"2015","06"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",675,171614,"2015","07"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",684,174709,"2015","08"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",694,178492,"2015","09"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",704,182103,"2015","10"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",713,185198,"2015","11"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",722,188466,"2015","12"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",731,191733,"2016","01"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",740,194828,"2016","02"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",751,198955,"2016","03"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",768,205146,"2016","04"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",787,212024,"2016","05"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",803,217698,"2016","06"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",813,221481,"2016","07"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",824,225265,"2016","08"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",835,229220,"2016","09"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",846,233175,"2016","10"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",854,236098,"2016","11"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",857,237130,"2016","12"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",857,237130,"2017","01"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",861,238677,"2017","02"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",869,241429,"2017","03"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",877,244352,"2017","04"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",886,247619,"2017","05"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",894,250714,"2017","06"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",903,253810,"2017","07"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",911,256733,"2017","08"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",918,259312,"2017","09"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",923,261032,"2017","10"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",926,262063,"2017","11"
1638,39.61882,-105.0914,"Littleton","CO","80123","443142","Electronics Stores","Electronics store",929,263267,"2017","12"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",455,92169,"2015","01"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",456,92341,"2015","02"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",456,92341,"2015","03"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",455,92169,"2015","04"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",456,92341,"2015","05"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",457,92685,"2015","06"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",459,93545,"2015","07"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",460,93889,"2015","08"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",458,93029,"2015","09"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",454,91653,"2015","10"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",453,91310,"2015","11"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",452,91138,"2015","12"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",450,90278,"2016","01"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",450,90106,"2016","02"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",451,90794,"2016","03"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",454,91825,"2016","04"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",457,92857,"2016","05"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",459,93373,"2016","06"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",458,93029,"2016","07"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",455,91997,"2016","08"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",453,91310,"2016","09"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",452,90966,"2016","10"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",453,91481,"2016","11"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",455,92169,"2016","12"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",460,93717,"2017","01"
1648,42.59624,-114.4536,"Twin Falls","ID","83301","443142","Electronics Stores","Electronics store",462,94749,"2017","02"
